CAFE NAME,LOCATION,OPEN,CLOSE,COFFEE,WIFI,POWER
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11:00 AM,03:30 PM,☕️☕️☕️☕️,💪💪,🔌🔌🔌
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,08:00 AM,03:00 PM,☕️☕️☕️☕️,💪💪💪,🔌
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,07:30 AM,05:30 PM,☕️☕️☕️,✘,🔌
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,08:00 AM,01:00 PM,☕️☕️,💪💪💪,🔌🔌🔌
Café Coffee Day,https://goo.gl/maps/euJUCHmVF2qCx4cK8,09:00 AM,12:00 AM,☕️☕️☕️☕️☕️,💪💪💪💪💪,🔌🔌🔌🔌🔌
